employer,employer website url,employer address,workplace,workplace website url,workplace address,workplace approximate number of workers,public visit,risk assessment status,risk assessment url,risk assessment title,risk assessment date,additional information url,union presence,sic codes,company number,Notes
Paxton Access Limited,https://www.paxton-access.com/,"Paxton House, Home Farm Road, Brighton, East Sussex, BN1 9HU",Brighton site,,,,,public,https://www.paxton-access.com/wp-content/uploads/2020/05/COVID-19-Brighton-Site.pdf,RA007 Brighton COVID-19 Risk Assessment,20 May 2020,https://www.paxton-access.com/paxton-response-coronavirus-covid-19/,,27900,01879474,
Wolfson College Cambridge,https://www.wolfson.cam.ac.uk/,"Wolfson College, Barton Road, Cambridge CB3 9BB",College,,,,,public,https://www.wolfson.cam.ac.uk/sites/default/files/2020-06/ra_ds04_covid-19_secure.pdf,Safe working practices during coronavirus (COVID-19),12 June 2020,,,,,
Hobbycraft Trading Limited,https://www.hobbycraft.co.uk,"7 Enterprise Way Aviation Park, Bournemouth International Airport, Hurn, Christchurch Dorset, BH23 6HG",Retail store operation,,,,yes,public,https://www.hobbycraft.co.uk/supplyimages/wf1061/covid-19_store_operation_risk_assessment_v6.pdf,Risk Assessment: Retail Stores General Assessment,2 June 2020,,,47789,00806269,
Zara UK Limited,https://www.zara.com/uk/,"Lumina House, 89 New Bond Street, London, United Kingdom, W1S 1DA",Stores,,,,yes,private,,,,,,47710,02245999,Covid safety contact: healthandsafetyuk@uk.inditex.com
Bershka UK Limited,https://www.bershka.com/gb/,"Lumina House, 89 New Bond Street, London, United Kingdom, W1S 1DA",Stores,,,,yes,private,,,,,,47710,05162680,Covid safety contact: healthandsafetyuk@uk.inditex.com
Pull & Bear UK Limited,https://www.pullandbear.com/gb,"Lumina House, 89 New Bond Street, London, United Kingdom, W1S 1DA",Stores,,,,yes,private,,,,,,47710,05893279,Covid safety contact: healthandsafetyuk@uk.inditex.com
Massimo Dutti,https://www.massimodutti.com/gb/,"Lumina House, 89 New Bond Street, London, United Kingdom, W1S 1DA",Stores,,,,yes,private,,,,,,47710,04550309,Covid safety contact: healthandsafetyuk@uk.inditex.com
Prospect,https://prospect.org.uk,"New Prospect House, 8 Leake St, London SE1 7NN",Offices,,,,,public,https://library.prospect.org.uk/download/2020/00721,Risk Assessment,15 July 2020,https://prospect.org.uk/coronavirus/,yes,94200,,
Claire's Accessories,https://www.claires.com,"Unit 4 Bromford Gate, Bromford Lane, Birmingham, B24 8DW",Retail Stores – UK & ROI,,,,yes,public,https://www.claires.com/on/demandware.static/-/Library-Sites-claires-library/default/dwf98044a5/landing-pages/1.%20Stores%20Risk%20Assessment%20-%20UK%20%26%20ROI%20v2-converted.pdf,Stores Risk Assessment,5 June 2020,https://www.claires.com/product-and-safety.html?lang=en_GB,,47789,03115188,
Midshire Communication Limited,http://midshirecom.co.uk/,"Eldon Court, 75-77 London Road, Reading, Bershire, England, RG1 5BS",Delivery Drivers,,,,,public,http://midshirecom.co.uk/wp-content/uploads/2020/06/Risk-Assessment-for-COVID-19-Delivery-drivers-June-2020.pdf,Office Areas Risk Assessment,10 June 2020,,,62090,02713035,
Midshire Communication Limited,http://midshirecom.co.uk/,"Eldon Court, 75-77 London Road, Reading, Bershire, England, RG1 5BS",Warehouses,,,,,public,http://midshirecom.co.uk/wp-content/uploads/2020/06/Risk-Assessment-for-COVID-19-Warehouse-June-2020-002.pdf,Office Areas Risk Assessment,10 June 2020,,,62090,02713036,
Midshire Communication Limited,http://midshirecom.co.uk/,"Eldon Court, 75-77 London Road, Reading, Bershire, England, RG1 5BS",Offices,,,,,public,http://midshirecom.co.uk/wp-content/uploads/2020/06/Risk-Assessment-for-COVID-19-Generic-June-2020.pdf,Office Areas Risk Assessment,10 June 2020,,,62090,02713036,
Midshire Communication Limited,http://midshirecom.co.uk/,"Eldon Court, 75-77 London Road, Reading, Bershire, England, RG1 5BS",Field Engineers,,,,,public,http://midshirecom.co.uk/wp-content/uploads/2020/06/Risk-Assessment-for-COVID-19-Field-engineers-June-2020.pdf,Office Areas Risk Assessment,10 June 2020,,,62090,02713036,
The Brewers Arms,https://thebrewersarms.com/,"The Brewers Arms, Burnside, Dorchester DT2 9LB","Pub, restaurant, B&B",,"The Brewers Arms, Burnside, Dorchester DT2 9LB",,,public,https://thebrewersarms.com/wp-content/uploads/2020/07/covid-19-risk-assessment-licensed-premises.pdf,COVID-19 SITE SPECIFIC RISK ASSESSMENT FOR LICENSED PREMISES IN ENGLAND,1 July 2020,,,,,
Dunsters Farm Limited,https://www.dunstersfarm.com/,"Waterfold Business Park, Bury, Lancs, BL9 7BR",Various workplaces,,,,,public,https://www.dunstersfarm.com/wp-content/uploads/2020/05/Covid-19-Risk-Assessment-Dunsters-Farm.pdf,COVID-19 WORKPLACE RISK ASSESSMENT,May 2020,,,"46330, 46390",00786115,
Material Change Composting Limited,https://www.material-change.com/,"Dairy Farm Office, Dairy Road Semer, Ipswich, IP7 6RA",On site,,,,,public,https://www.material-change.com/wp-content/uploads/2020/06/Pandemic-Risk-Assessment-2020.pdf,Dynamic Risk Assessment: COVID-19,11 May 2020,,,38210 ,04517359,
Lincoln City Football Club,https://www.weareimps.com/,"Lner Stadium, Sincil Bank, Lincoln, England, LN5 8LD",LNER stadium,,,,,public,https://www.weareimps.com/siteassets/club/covid-19/covid-19-risk-assessment---open-space-take-a-break.pdf,Covid 19 Risk Assessment,29 May 2020,,,93120 ,00045611,
Oxford Innovation Limited,https://oxin-centres.co.uk/,"Oxford Centre For Innovation, New Road, Oxford, Oxfordshire, OX1 1BY",Innovation Centres,,,,yes,public,http://oxin-centres.co.uk/wp-content/uploads/COVID-19-Risk-Assessment-APPROVED-27-MAY-2020.pdf,Covid 19 Risk Assessment,,,,68320 ,02177191,
Watkins & Gunn Solicitors,https://www.watkinsandgunn.co.uk/,"Glantorfaen House, Hanbury Road, Pontypool, Gwent, NP4 6XY",Various workplaces,,,,yes,public,https://www.watkinsandgunn.co.uk/wp-content/uploads/2020/08/Risk-Assessment-Law-Society-06-08-2020.pdf,Covid 19 Risk Assessment,31 July 2020,https://www.watkinsandgunn.co.uk/covid-19/,,"70229, 96090",06729847,
ANGLE PLC,https://angleplc.com/,"10 Nugent Road, The Surrey Research Park, Surrey, GU2 7AF",Various,,,,,private,,Covid 19 Risk Assessment,,https://angleplc.com/wp-content/uploads/ANGLE-COVID-19-Risk-Assessment-11.06.2020.pdf,,70100 ,04985171,
C&C Group,https://www.candc-uk.com/,"Bourne House, 475 Godstone Road, Whyteleafe, Surrey, CR3 0BL","Various locations, field visits",,,,,public,https://www.elexon.co.uk/documents/performance-assurance/techniques/tams/covid-19-risk-assessment-operations/,Covid 19 Risk Assessment Operational,07 June 2020,,,62090 ,05106541,
The Bennie Group (Barton),https://www.barton.co.uk/,"Toseland House Cranford Road, Burton Latimer, Kettering, Northamptonshire, England, NN15 5TB",Bennie Group Northampton,,"The Bennie Group, Cranford Road, Northampton, NN15 5TB",,,public,https://www.barton.co.uk/wp-content/uploads/sites/10/2020/05/TBG-Covid-19-Risk-Assessment-Group.pdf,Covid 19 Risk Assessment Operational,17 March 2020,,,70100 ,00365875,
BP plc,https://www.bp.com,"1 St James's Square, London, SW1Y 4PD",UK sites,,,,,private,,bp UK sites COVID-19 risk assessment approach,,https://www.bp.com/content/dam/bp/country-sites/en_gb/united-kingdom/home/pdf/bp-uk-sites-covid-19-risk-assessment-approach.pdf,,70100 ,00102498,
Comparison Technologies,https://comparisontech.com/,"The Cart Wagon Lodge, Friday Street Farm, East Sutton, Kent, ME17 3DD",Offices,,,,,public,https://comparisontech.com/ct-covid-ra.pdf,Covid 19 Response and Risk Assessment ,,,,64209 ,10904645,
Horbury Group,https://horburygroup.com/,"South Grove House, South Grove, Rotherham, South Yorkshire, S60 2AF",Head office,,,,,public,https://horburygroup.com/images/documents/456/Covid-19-General-Risk-Assessment.pdf,Covid 19 Risk Assessment General,5 May 2020,,,70100,06217640,
Telling Architectural Limited,https://www.telling.co.uk/,"Unit 4e Station Road, Four Ashes, Wolverhampton, West Midlands, WV10 7DB",Offices,,,,,public,https://www.telling.co.uk/wp-content/uploads/2020/05/Covid-19-Risk-Assessment.pdf,Telling Architectural Covid-19 Risk Assessment,,,,71129 ,03752524,
Octopus Energy,https://octopus.energy/,"6th Floor 33 Holborn, London, EC1N 2HT",All UK office sites,,,,,public,https://octoenergy-production-media.s3.amazonaws.com/documents/COVID19_Octopus_Energy_office_Risk_Assessment_UK_sites.pdf,RISK ASSESSMENT COVID-19 – Octopus Energy – All UK Office Sites,May 2020,,,"35140, 35230",09263424,
ACM Environmental PLC,https://www.acmplc.com,"Eco House, Lea Road, Waltham Abbey EN9 1AS",Workshop,,,,,public,https://www.acmplc.com/files/8215/8929/7978/Interim_Workshop_Risk__Assessment_-_COVID-19.pdf,Interim Risk Assessment for Workshop Engineers,May 2020,https://www.acmplc.com/news/response-covid-19/,,,,Also field work risk assessment https://www.acmplc.com/files/2715/9186/4334/remote_field_based_workers_risk_assessment_080620.pdf
Bristol Water plc,https://www.bristolwater.co.uk,"Bristol Water Plc, Bridgwater Road, Bristol, England, BS13 7AT",Various workplaces,,,,,on request,,,,https://www.bristolwater.co.uk/wp-content/uploads/2020/07/COVID-risk-assessment-summary-.pdf,,36000,02662226,
Neville UK PLC,https://www.nevilleuk.com/,"Viking Way Unit 6, Erith, Kent, DA8 1EW",Various workplaces,,,,yes,public,http://www.nevilleuk.com/netalogue/neville/pdfs/Nevilles%20Covid19%20risk%20assessments.zip,Return to work Risk Assessment,20 May 2020,http://www.nevilleuk.com/contentpage/staying-covid-19-secure-in-2020,,46760 ,04121817,
Thackeray's Restaurants Limited,https://www.thackerays-restaurant.co.uk,"The Granary, Hermitage Court, Hermitage Lane, Maidstone, Kent, ME16 9NT",Restaurant,,"85 London Rd, Tunbridge Wells, Kent TN1 1EA",,yes,public,https://www.thackerays-restaurant.co.uk/covid-19-secure-2020/,Risk assessment,,https://www.thackerays-restaurant.co.uk/covid-19-secure-2020/,,56101 ,06732636,
Hastings Borough Council,https://www.hastings.gov.uk,"Muriel Matters House, Breeds Place, Hastings, East Sussex, TN34 3UY",Town Hall,,,,yes,public,https://www.hastings.gov.uk/content/covid19/pdfs/COVID_RA_TH_V2_final.pdf,RISK ASSESSMENT – COVID-19 TOWN HALL,8 July 2020,https://www.hastings.gov.uk/my-council/covid19/guidance/office-safety/,,,,Also a separate assessment for Muriel Matters House
Loughborough College,https://www.loucoll.ac.uk,"Loughborough College, Radmoor Road, Loughborough, LE11 3BT",College,,,,yes,private,,,,https://www.loucoll.ac.uk/coronavirus,,,,
Runshaw College,https://www.runshaw.ac.uk/,"Runshaw College, Euxton Lane, Chorley, Lancashire, PR7 6AQ",College,,,,yes,public,https://www.runshaw.ac.uk/wp-content/uploads/2020/08/G-031-COVID-19-Runshaw-College-reopenning-2020_21-August-onwards-DV6.pdf,Risk Assessment Record Form – Runshaw College,18 August 2020,https://www.runshaw.ac.uk/the-college/coronavirus/,,,,
O'Neill & Brennan,https://www.oneillandbrennan.com/,"Kings Buildings, Lydney, Glos, GL15 5HE",workplaces/offices/sites,,,,,public,https://www.oneillandbrennan.com/storage/documents/General%20Risk%20Assessment%20COVID%2019%20(Rev%2015).pdf,Health & Safety Risk Assessment COVID 19,4 July 2020,https://www.oneillandbrennan.com/landing-pages/covid-19/s666242/,,43290 ,02399474,
Leanings Ltd,https://crosskeyschatteris.com/,"Cross Keys Hotel, 12-16 Market Hill, Chatteris, Cambridgeshire, England, PE16 6BA",Crosskeys Hotel Chatteris,,,,yes,public,https://crosskeyschatteris.com/files/documents/e399880f-f068-4d8e-8d3d-bb8732baa475.pdf,Cross Keys Hotel Coronavirus (Covid-19) Risk Assessment,23 June 2020,https://crosskeyschatteris.com/covid-19-information,,55100 ,08391449,
NFU,https://www.nfuonline.com/,"18 Smith Square, Westminster, London, SW1P 3HZ","NFU HQ, NFU Cymru, London and Regional Offices",,,,,public,https://www.nfuonline.com/nfu-online/terms-and-cons/nfu-covid-19-risk-assessment-form-for-staff/,Risk Assessment Form,20 August 2020,,,,,
H&H Reeds,https://hhreeds.co.uk/,"Borderway Mart, Rosehill Estate, Carlisle, Cumbria, CA1 2RS",HHRP Penrith ,,CA11 8JH,,,public,https://hhreeds.co.uk/images/Covid%20Secure%20Risk%20Assessment%20-%20AUGUST-SEPT.pdf,Covid Secure Risk Assessment - H&H REEDS,20 August 2020,,,18129 ,00139166,
Wollen Michelmore LLP,https://wollens.co.uk,"Carlton House, 30 The Terrace, Torquay, Devon, TQ1 1BS",Offices,,,,,private,,,,https://wollens.co.uk/wp-content/uploads/2020/08/staying-covid-19-secure-notification-july-2020.pdf,,69102,OC369936,
The Hills Group Limited,https://www.hills-group.co.uk,"Wiltshire House County Park Business Centre, Shrivenham Road, Swindon, Wiltshire, SN1 2NR",Various workplaces,,,,,private,,,,https://www.hills-group.co.uk/wp-content/uploads/2020/08/23-July-certificates-for-website-1.pdf,,70100 ,01478385,
Milexia UK,https://milexia.uk,"Sandpiper House Aviary Court, Wade Road, Basingstoke, Hampshire, United Kingdom, RG24 8GX",Various workplaces,,,,,private,,,,https://milexia.uk/wp-content/uploads/2020/08/staying-covid-19-secure-2020-003.pdf,,"26110, 46520, 61300, 61900",12165699,
Hollywood Bowl Group,https://www.hollywoodbowl.co.uk,"Focus 31 West Wing Cleveland Road, Hemel Hempstead Industrial Estate, Hemel Hempstead, Hertfordshire, England, HP2 7BW",Bowling centres and mini golf centres,,,,yes,public,https://hwb-satellite.objects.frb.io/assets/downloads/HR/COVID-Risk-assesment-v3-HB-and-PS-combined.pdf,COVID – 19 Risk Assessments,July 27 2020,https://www.hollywoodbowl.co.uk/coronavirus,,"93199, 93290",10229630,
Thruxton Motorsport Centre,https://thruxtonracing.co.uk,"Thruxton Motor Racing Circuit, Thruxton, Andover, Hampshire, SP11 8PN",Thruxton Motor Racing Circuit,,,,,private,,,,https://thruxtonracing.co.uk/covid-19-information,,93120 ,00966771,
Horsham Football Club,https://www.horshamfc.co.uk,"The Hop Oast Stadium, Worthing Road, Horsham, England, RH13 0AD",Stadium,,,,yes,public,https://www.horshamfc.co.uk/wp-content/uploads/2020/08/HFC-Covid-19-Risk-Assessment-v05.pdf,Horsham Football Club Risk Assessment v05,24 August 2020,https://www.horshamfc.co.uk/2020/08/20/covid-19-risk-assessment/,,93120 ,01494925,
Amacsports Limited,https://amactraining.co.uk,"2 Denne Hill Business Centre, Womenswold, Canterbury, Kent, CT4 6HD",Training centre,,,,yes,public,https://amactraining.co.uk/wp-content/uploads/2020/08/Amac-Risk-Assessment-Covid-19-21.08.20.pdf,Amac Risk Assessment – Covid-19,21 August 2020,https://amactraining.co.uk/2020/08/21/our-risk-assessment-for-covid-19/,,"85410, 85510",04779660,
Milton Keynes Parks Trust Limited,https://www.theparkstrust.com/,"Campbell Park Pavillion, 1300 Silbury Boulevard, Campbell Park Milton Keynes, Buckinghamshire, MK9 4AD",Parks Trust Estate,,,,yes,public,https://www.theparkstrust.com/media/4996/ra-1023-public-site-measures-during-covid-19-rev-1.pdf,The Parks Trust Sites - Arrangements During Covid-19 Pandemic Crisis,9 June 2020,https://www.theparkstrust.com/our-work/our-policies/statement-on-coronavirus/,,81300 ,02519659,
Synectics PLC,https://www.synecticsplc.com,"Synectics House, 3-4 Broadfield Close, Sheffield, England, S8 0XN",Various workplaces,,,,,private,,,,https://www.synecticsplc.com/index.php/shareholder-information/latest-news/newitem/185,,70100 ,01740011,
Darlington Borough Council,https://www.darlington.gov.uk/,"Town Hall, Feethams, Darlington, County Durham, DL1 5QT",All service areas,,,,,public,https://www.darlington.gov.uk/health-and-social-care/public-health/coronavirus/,Corporate Risk Assessment for Working during COVID-19,19 May 2020,,,,,
Arcadia Group,https://www.arcadiagroup.co.uk/,"Colegrave House, 70 Berners Street, London, W1T 3NL",Various,,,,yes,private,,,,https://www.arcadiagroup.co.uk/covid-19-statement,,"47710, 70100",00237511,
Harrods Limited,https://www.harrods.com/,"87/135 Brompton Road, London, SW1X 7XL","Harrods buildings TVDC, KB Campus, City Road",,,,yes,public,https://harrods.canto.global/download/document/mmkt0tnuml2qldcdiiklj60a2c/original,COVID- 19 SECURE RISK ASSESSMENT,,https://www.harrods.com/en-gb/plan-your-visit?icid=footer_the-store_store-reopening,Unite,47190 ,00030209,
National Education Union,https://neu.org.uk/,"Hamilton House, Mabledon Place, London WC1H 9BD",National and regional offices,,,,,public,https://neu.org.uk/coronavirus-neu-office-risk-assessments,All union risk assessments for national and regional offices,July 2020,,yes,94200,,
Waterstons,https://www.waterstons.com,"Liddon Court, Aykley Heads, Durham, DH1 5TS",Offices,,,,,public,https://waterstons-my.sharepoint.com/:b:/p/andrew_gill/EannGn2BXR9Hhz3TCg-fDAcBTh9u14afzxr5BnyqLLUJXw?download=1,Management of Coronavirus (COVID-19) at work,16 July 2020,https://www.waterstons.com/miscellaneous/coronavirus-covid-19,,"62012, 62020, 62030, 62090",03818424,
ECS Consultancy Limited,https://ecs.co.uk,"6 Woodside Place, Glasgow, Glasgow, G3 7QF","London, Edinburgh, Glasgow, Manchester sites",,,,,private,,,,https://ecs.co.uk/covid-secure-offices-at-ecs/,,62020 ,SC436053,
Barbican Centre,https://www.barbican.org.uk,"Silk Street, London, EC2Y 8DS",Venue,,,,yes,private,,,,https://www.barbican.org.uk/your-visit/coronavirus-advice/essential-safety-information,,90020 ,01962950,
Limitless Digital Group Limited,https://www.bigbathroomshop.co.uk,"Dawson Court, Billington Road Industrial, Estate Burnley, Lancashire, BB11 5UB",Big Bathroom Shop,,,,,private,,,,https://www.bigbathroomshop.co.uk/covid-19,,"47910, 47990",03955231,
Bidfood,https://www.bidfood.co.uk,"814 Leigh Road, Slough, England, SL1 4BD",Warehouse,,,,,public,https://www.bidfood.co.uk/wp-content/uploads/2020/06/Bidfood-Covid-Secure-Risk-Assessments-2.pdf,QHSE ASSESSMENT OF RISK & GUIDELINES FOR COVID-19,June 2020,,,46390 ,00549410,
Energy Coast UTC,https://www.energycoastutc.co.uk,"Blackwood Road, Workington, CA14 4JW",College,,,,yes,public,https://www.energycoastutc.co.uk/images/Corona/ECUTC_Full_Re-Opening_Covid-19_Risk_Assessment_July_2020_V7ii-_staff.docx,Full Re-Opening of ECUTC from Autumn 2020 during Coronavirus (Covid-19) Pandemic,28 August 2020,,,85320 ,07912940,
Motiv8 South Limited,https://motiv8.org.uk/,"6 Queen Street, Portsmouth, Hampshire, PO1 3HL",Hampshire offices,,,,yes,on request,,,,,,88990 ,03512607,You can request to see the COVID secure risk assessments by sending an email to info@motiv8south.org.uk
Firstbus Group Limited,https://www.firstgroup.com/,"8th Floor The Point, 37 North Wharf Road, London, United Kingdom, W2 1AF",Various workplaces,,,,yes,private,,,,https://www.firstgroup.com/uploads/node_images/First-Bus-Customer-Focussed-Risk-Assesment-July-2020-b.pdf,,"49100, 49319",02059633,
Scottish Canoe Association,https://www.canoescotland.org/,"Grandtully Campsite Sca Grandtully Campsite, Lageonan Road, Grandtully, By Pitlochry, Perthshire, Scotland, PH9 0PL",Head office,,,,,private,,,,,,94990 ,SC207488,
Ryman Limited,https://www.ryman.co.uk/,"Ryman House, Savoy Road, Crewe, Cheshire, CW1 6NA",Various workplaces,,,,yes,private,,,,https://www.ryman.co.uk/store-update,,47620 ,03007166,
